trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R_C1,net_R_C1,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity,instrument,strategy,timeframe,fold_id,net_R
T2-M15-WF01-test-Si-000008,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-02-21 16:30:00+03:00,2024-02-21 16:45:00+03:00,2024-02-21 16:45:00+03:00,92.59,92.452863619,0.137136381024,137.136381024,2024-02-21 18:15:00+03:00,92.5,EMA50_TREND_LOSS,6,-0.656280990705,0.0145840220157,-0.67086501272,0.802121210861,0.145840220157,2024-02-21 15:00:00+03:00,1,7415.66612829,USDRUBF,T2,M15,WF01,-0.67086501272
T2-M15-WF01-test-CNY-000009,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-02-22 12:30:00+03:00,2024-02-22 12:45:00+03:00,2024-02-22 12:45:00+03:00,12.82,12.8007252955,0.0192747044717,19.2747044717,2024-02-22 14:00:00+03:00,12.8071084098,ATR_TRAILING_STOP,5,-0.668834646988,0.103762939812,-0.7725975868,0.155644409719,1.40079968747,2024-02-22 12:15:00+03:00,1,49355.59696,CNYRUBF,T2,M15,WF01,-0.7725975868
T2-M15-WF01-test-CNY-000010,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-02-26 18:15:00+03:00,2024-02-26 18:45:00+03:00,2024-02-26 18:45:00+03:00,12.76,12.7819445501,0.0219445501195,21.9445501195,2024-02-27 09:15:00+03:00,12.7745131951,ATR_TRAILING_STOP,22,-0.661357604906,0.0911388016209,-0.752496406527,0.410124607294,0.410124607294,2024-02-26 18:00:00+03:00,2,43015.9063215,CNYRUBF,T2,M15,WF01,-0.752496406527
T2-M15-WF01-test-Si-000009,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-03-04 14:00:00+03:00,2024-03-04 14:15:00+03:00,2024-03-04 14:15:00+03:00,91.49,91.5871005756,0.0971005756183,97.1005756183,2024-03-04 22:45:00+03:00,91.3020424299,ATR_TRAILING_STOP,34,1.93569985499,0.0205972002459,1.91510265474,0.926874011065,3.81048204549,2024-03-04 13:45:00+03:00,1,10402.9785245,USDRUBF,T2,M15,WF01,1.91510265474
T2-M15-WF01-test-CNY-000011,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-03-06 15:15:00+03:00,2024-03-06 15:30:00+03:00,2024-03-06 15:30:00+03:00,12.521,12.5513522242,0.0303522241755,30.3522241755,2024-03-06 16:00:00+03:00,12.548,EMA50_TREND_LOSS,2,-0.889555896922,0.0658930294016,-0.955448926324,0.889555896922,0.0329465147009,2024-03-06 14:00:00+03:00,1,30866.3182722,CNYRUBF,T2,M15,WF01,-0.955448926324
T2-M15-WF01-test-CNY-000012,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-03-11 10:45:00+03:00,2024-03-11 11:00:00+03:00,2024-03-11 11:00:00+03:00,12.61,12.5858818898,0.0241181102044,24.1181102044,2024-03-11 13:45:00+03:00,12.5932805328,ATR_TRAILING_STOP,11,-0.693232887417,0.0829252368054,-0.776158124222,0.621939276041,0.539014039235,2024-03-11 10:00:00+03:00,1,38473.5856792,CNYRUBF,T2,M15,WF01,-0.776158124222
T2-M15-WF01-test-CNY-000013,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-03-15 10:30:00+03:00,2024-03-15 10:45:00+03:00,2024-03-15 10:45:00+03:00,12.722,12.7050236857,0.0169763142972,16.9763142972,2024-03-15 22:30:00+03:00,12.8291093697,ATR_TRAILING_STOP,47,6.30934181651,0.117811202419,6.19153061409,0.235622404839,8.30568977057,2024-03-15 10:00:00+03:00,1,54234.865885,CNYRUBF,T2,M15,WF01,6.19153061409
T2-M15-WF01-test-Si-000010,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-03-20 11:45:00+03:00,2024-03-20 12:00:00+03:00,2024-03-20 12:00:00+03:00,92.75,92.6013430172,0.148656982765,148.656982765,2024-03-20 15:00:00+03:00,92.7625671392,ATR_TRAILING_STOP,12,0.0845378328606,0.013453791156,0.0710840417046,0.13453791156,1.74899285028,2024-03-20 11:15:00+03:00,1,6925.20667253,USDRUBF,T2,M15,WF01,0.0710840417046
T2-M15-WF01-test-Si-000011,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-03-22 16:15:00+03:00,2024-03-22 16:30:00+03:00,2024-03-22 16:30:00+03:00,92.86,92.6674800722,0.192519927763,192.519927763,2024-03-22 23:30:00+03:00,93.1092987142,ATR_TRAILING_STOP,28,1.29492420408,0.0103885349597,1.28453566912,0.727197447177,3.1685031627,2024-03-22 16:00:00+03:00,1,5351.19733921,USDRUBF,T2,M15,WF01,1.28453566912
T2-M15-WF01-test-CNY-000014,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-03-25 10:30:00+03:00,2024-03-25 10:45:00+03:00,2024-03-25 10:45:00+03:00,12.803,12.7699551273,0.0330448727353,33.0448727353,2024-03-25 13:30:00+03:00,12.786,EMA50_TREND_LOSS,11,-0.51445197372,0.0605237616142,-0.574975735335,0.272356927264,0.756547020177,2024-03-23 00:00:00+03:00,1,29587.46619,CNYRUBF,T2,M15,WF01,-0.574975735335
T2-M15-WF01-test-Si-000012,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-03-27 19:15:00+03:00,2024-03-27 19:45:00+03:00,2024-03-27 19:45:00+03:00,92.17,92.3920533355,0.222053335513,222.053335513,2024-03-28 09:45:00+03:00,92.2551603475,ATR_TRAILING_STOP,20,-0.383513029877,0.00900684511393,-0.39251987499,0.360273804557,0.450342255696,2024-03-27 19:00:00+03:00,2,4699.07630522,USDRUBF,T2,M15,WF01,-0.39251987499
T2-M15-WF01-test-CNY-000015,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-03-29 13:30:00+03:00,2024-03-29 14:00:00+03:00,2024-03-29 14:00:00+03:00,12.692,12.708262122,0.0162621219907,16.2621219907,2024-03-29 19:15:00+03:00,12.686750211,ATR_TRAILING_STOP,21,0.322823124886,0.122985179987,0.199837944899,0.614925899935,2.8901517297,2024-03-29 12:00:00+03:00,2,59776.4816171,CNYRUBF,T2,M15,WF01,0.199837944899
T2-M15-WF01-test-Si-000013,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-03-29 13:45:00+03:00,2024-03-29 14:00:00+03:00,2024-03-29 14:00:00+03:00,92.47,92.588859047,0.118859047015,118.859047015,2024-03-29 15:15:00+03:00,92.54,EMA50_TREND_LOSS,5,-0.58893287266,0.0168266535046,-0.605759526164,0.252399802568,0.673066140182,2024-03-29 11:30:00+03:00,1,8744.38978162,USDRUBF,T2,M15,WF01,-0.605759526164
T2-M15-WF01-test-Si-000014,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-04-03 15:45:00+03:00,2024-04-03 16:30:00+03:00,2024-04-03 16:30:00+03:00,92.43,92.510803681,0.0808036809754,80.8036809754,2024-04-03 16:45:00+03:00,92.510803681,INITIAL_STOP,1,-1,0.0247513476596,-1.02475134766,0,0,2024-04-03 15:30:00+03:00,3,12784.7378121,USDRUBF,T2,M15,WF01,-1.02475134766
T2-M15-WF01-test-Si-000015,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-04-09 15:30:00+03:00,2024-04-09 16:00:00+03:00,2024-04-09 16:00:00+03:00,92.9,92.8445145977,0.0554854022901,55.4854022901,2024-04-09 16:30:00+03:00,92.8445145977,INITIAL_STOP,2,-1,0.0360455167927,-1.03604551679,0.720910335854,0.180227583963,2024-04-09 15:00:00+03:00,2,18427.6872801,USDRUBF,T2,M15,WF01,-1.03604551679
T2-M15-WF01-test-CNY-000016,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-04-10 17:00:00+03:00,2024-04-10 17:15:00+03:00,2024-04-10 17:15:00+03:00,12.89,12.8739444868,0.0160555132473,16.0555132473,2024-04-10 21:45:00+03:00,12.8813078861,ATR_TRAILING_STOP,18,-0.541378763466,0.124567802299,-0.665946565766,0.498271209197,0.498271209196,2024-04-10 16:45:00+03:00,1,60666.7025076,CNYRUBF,T2,M15,WF01,-0.665946565766
T2-M15-WF01-test-CNY-000017,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-04-15 18:30:00+03:00,2024-04-15 18:45:00+03:00,2024-04-15 18:45:00+03:00,12.897,12.8781781788,0.0188218211898,18.8218211898,2024-04-16 09:45:00+03:00,12.9036993734,ATR_TRAILING_STOP,24,0.355936513155,0.106259642987,0.249676870168,0.0531298214937,1.22198589435,2024-04-15 16:15:00+03:00,1,51405.6787113,CNYRUBF,T2,M15,WF01,0.249676870168
T2-M15-WF01-test-Si-000016,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-04-17 09:15:00+03:00,2024-04-17 09:45:00+03:00,2024-04-17 09:45:00+03:00,94.52,94.3530976694,0.166902330607,166.902330607,2024-04-17 11:00:00+03:00,94.3915812699,ATR_TRAILING_STOP,5,-0.769424426769,0.0119830561546,-0.781407482923,0.599152807732,0.718983369278,2024-04-16 23:15:00+03:00,2,6062.67394932,USDRUBF,T2,M15,WF01,-0.781407482923
T2-M15-WF01-test-CNY-000018,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-04-22 10:00:00+03:00,2024-04-22 10:30:00+03:00,2024-04-22 10:30:00+03:00,12.843,12.8670462026,0.0240462026343,24.0462026343,2024-04-22 13:30:00+03:00,12.859,EMA50_TREND_LOSS,12,-0.665385726109,0.0831732157636,-0.748558941872,0.748558941872,0.0415866078818,2024-04-20 00:00:00+03:00,2,40337.52241,CNYRUBF,T2,M15,WF01,-0.748558941872
T2-M15-WF01-test-CNY-000019,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-04-22 19:15:00+03:00,2024-04-22 19:45:00+03:00,2024-04-22 19:45:00+03:00,12.862,12.8756613261,0.0136613261082,13.6613261082,2024-04-22 20:15:00+03:00,12.857065513,ATR_TRAILING_STOP,2,0.361201170915,0.146398672,0.214802498914,0.0731993360001,2.19598008,2024-04-22 19:00:00+03:00,2,70469.2557648,CNYRUBF,T2,M15,WF01,0.214802498914
T2-M15-WF01-test-CNY-000020,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-04-23 10:00:00+03:00,2024-04-23 10:30:00+03:00,2024-04-23 10:30:00+03:00,12.847,12.8628642071,0.0158642070809,15.8642070809,2024-04-23 11:30:00+03:00,12.8628642071,INITIAL_STOP,4,-1,0.126069963018,-1.12606996302,0.756419778108,0.504279852072,2024-04-22 23:00:00+03:00,2,60814.3470281,CNYRUBF,T2,M15,WF01,-1.12606996302
T2-M15-WF01-test-CNY-000021,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-04-23 12:00:00+03:00,2024-04-23 12:15:00+03:00,2024-04-23 12:15:00+03:00,12.855,12.865874998,0.0108749979889,10.8749979889,2024-04-23 15:45:00+03:00,12.8317371134,ATR_TRAILING_STOP,14,2.13911640735,0.183908079986,1.95520832736,0.643678279951,4.78161007964,2024-04-23 10:45:00+03:00,1,87715.6386443,CNYRUBF,T2,M15,WF01,1.95520832736
T2-M15-WF01-test-CNY-000022,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-04-23 16:00:00+03:00,2024-04-23 16:15:00+03:00,2024-04-23 16:15:00+03:00,12.826,12.8461258071,0.0201258070709,20.1258070709,2024-04-24 00:00:00+03:00,12.8174218825,ATR_TRAILING_STOP,31,0.426224769194,0.0993748967657,0.326849872428,0.745311725743,1.09312386442,2024-04-23 15:45:00+03:00,1,48323.9388725,CNYRUBF,T2,M15,WF01,0.326849872428
T2-M15-WF01-test-Si-000017,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-04-23 16:15:00+03:00,2024-04-23 17:00:00+03:00,2024-04-23 17:00:00+03:00,93.32,93.4177788583,0.0977788583236,97.7788583236,2024-04-24 15:15:00+03:00,92.6648494764,ATR_TRAILING_STOP,53,6.70032903664,0.0204543194131,6.67987471723,0.204543194131,8.69308575057,2024-04-23 15:45:00+03:00,3,10267.7364687,USDRUBF,T2,M15,WF01,6.67987471723
T2-M15-WF01-test-CNY-000023,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-04-25 10:45:00+03:00,2024-04-25 11:30:00+03:00,2024-04-25 11:30:00+03:00,12.679,12.6971611966,0.0181611965842,18.1611965842,2024-04-25 11:45:00+03:00,12.6971611966,INITIAL_STOP,1,-1,0.110124902328,-1.11012490233,0,0,2024-04-25 10:30:00+03:00,3,53726.4751031,CNYRUBF,T2,M15,WF01,-1.11012490233
T2-M15-WF01-test-CNY-000024,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-04-25 13:30:00+03:00,2024-04-25 13:45:00+03:00,2024-04-25 13:45:00+03:00,12.69,12.7082847238,0.0182847237841,18.2847237841,2024-04-25 23:00:00+03:00,12.689,ATR_TRAILING_STOP,37,0.0546904624761,0.109380924952,-0.0546904624762,0.656285549714,0.820356937143,2024-04-25 11:30:00+03:00,1,52771.1103134,CNYRUBF,T2,M15,WF01,-0.0546904624762
T2-M15-WF01-test-Si-000018,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-04-29 18:00:00+03:00,2024-04-29 18:15:00+03:00,2024-04-29 18:15:00+03:00,93.02,92.8419202817,0.178079718332,178.079718332,2024-04-29 22:00:00+03:00,92.9433984299,ATR_TRAILING_STOP,15,-0.430153253028,0.0112309252212,-0.441384178249,0.393082382741,0.393082382741,2024-04-29 16:45:00+03:00,1,6014.3363546,USDRUBF,T2,M15,WF01,-0.441384178249
T2-M15-WF01-test-Si-000019,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-04-30 13:45:00+03:00,2024-04-30 14:15:00+03:00,2024-04-30 14:15:00+03:00,93.34,93.1819108848,0.158089115161,158.089115161,2024-04-30 16:15:00+03:00,93.2163187094,ATR_TRAILING_STOP,8,-0.78235171669,0.0126510923789,-0.795002809069,0.506043695157,0.569299157052,2024-04-30 13:30:00+03:00,2,6744.95495842,USDRUBF,T2,M15,WF01,-0.795002809069
