trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,instrument,timeframe,fold_id,net_R
T3-M15-WF01-test-Si-000008,T3,Si,LONG,2024-03-12 16:15:00+03:00,91.5,91.2919468703,0.208053129712,2024-03-13 09:30:00+03:00,91.7412520711,ATR_TRAILING_STOP,33,1146.27744449,1.15956953614,0,0.45,0,2.16290906377,0.241252071112,1.15956953614,4751.36830619,0,1146.27744449,0.001,208.053129712,0,T3_MTF_Trend_v1.0,0.208053129712,USDRUBF,M15,WF01,1.14995660697
T3-M15-WF01-test-CNY-000013,T3,CNY,LONG,2024-03-12 17:00:00+03:00,12.755,12.7277213032,0.0272786968303,2024-03-12 17:15:00+03:00,12.7277213032,ATR_TRAILING_STOP,1,-956.387324672,-1,0.0272786968303,0,1,0,-0.0272786968303,-1,35059.8612032,0,-956.387324672,0.001,27.2786968303,0,T3_MTF_Trend_v1.0,0.0272786968303,CNYRUBF,M15,WF01,-1.07331728537
T3-M15-WF01-test-CNY-000014,T3,CNY,LONG,2024-03-12 17:45:00+03:00,12.771,12.7392684778,0.031731522207,2024-03-13 09:15:00+03:00,12.758,ATR_TRAILING_STOP,26,-387.901493922,-0.409687247753,0.027,0.019,0.850888899179,0.598773669792,-0.013,-0.409687247753,29838.5764555,0,-387.901493922,0.001,31.731522207,0,T3_MTF_Trend_v1.0,0.031731522207,CNYRUBF,M15,WF01,-0.472716055099
T3-M15-WF01-test-Si-000009,T3,Si,LONG,2024-03-14 10:15:00+03:00,91.94,91.7411518142,0.19884818581,2024-03-14 13:00:00+03:00,91.7411518142,ATR_TRAILING_STOP,11,-999.999820963,-1,0.19884818581,0.07,1,0.352027350488,-0.19884818581,-1,5028.96124947,0,-999.999820963,0.001,198.84818581,0,T3_MTF_Trend_v1.0,0.19884818581,USDRUBF,M15,WF01,-1.0100579243
T3-M15-WF01-test-CNY-000015,T3,CNY,LONG,2024-03-15 16:45:00+03:00,12.818,12.7946745403,0.0233254597226,2024-03-15 23:00:00+03:00,12.826,ATR_TRAILING_STOP,25,323.404365085,0.342972875783,0.009,0.045,0.385844485256,1.92922242628,0.008,0.342972875783,40425.5456356,0,323.404365085,0.001,23.3254597226,0,T3_MTF_Trend_v1.0,0.0233254597226,CNYRUBF,M15,WF01,0.257229656837
T3-M15-WF01-test-CNY-000016,T3,CNY,LONG,2024-03-19 12:15:00+03:00,12.79,12.758739554,0.0312604460221,2024-03-19 17:30:00+03:00,12.8024498805,ATR_TRAILING_STOP,21,376.82792547,0.39826304802,0.014,0.058,0.447850295869,1.85537979717,0.0124498805152,0.39826304802,30267.5937339,0,376.82792547,0.001,31.2604460221,0,T3_MTF_Trend_v1.0,0.0312604460221,CNYRUBF,M15,WF01,0.334284434325
T3-M15-WF01-test-Si-000010,T3,Si,LONG,2024-03-19 13:30:00+03:00,92.65,92.4226535425,0.227346457465,2024-03-19 17:30:00+03:00,92.4373599275,ATR_TRAILING_STOP,16,-925.959596924,-0.935312891621,0.212640072531,0.14,0.935312891621,0.615800226496,-0.212640072531,-0.935312891621,4354.58653631,0,-925.959596924,0.001,227.346457465,0,T3_MTF_Trend_v1.0,0.227346457465,USDRUBF,M15,WF01,-0.944110037714
T3-M15-WF01-test-Si-000011,T3,Si,LONG,2024-03-22 14:00:00+03:00,93,92.7747411161,0.225258883918,2024-03-22 14:45:00+03:00,92.7747411161,ATR_TRAILING_STOP,3,-980.740226784,-1,0.225258883918,0,1,0,-0.225258883918,-1,4353.83594966,0,-980.740226784,0.001,225.258883918,0,T3_MTF_Trend_v1.0,0.225258883918,USDRUBF,M15,WF01,-1.00887867313
T3-M15-WF01-test-Si-000012,T3,Si,LONG,2024-03-22 21:45:00+03:00,93.22,92.9879784931,0.232021506948,2024-03-25 09:15:00+03:00,93.0491818333,ATR_TRAILING_STOP,10,-714.81720504,-0.736216952389,0.170818166734,0.25,0.736216952389,1.07748632137,-0.170818166734,-0.736216952389,4184.66734954,0,-714.81720504,0.001,232.021506948,0,T3_MTF_Trend_v1.0,0.232021506948,USDRUBF,M15,WF01,-0.74483684296
T3-M15-WF01-test-CNY-000017,T3,CNY,LONG,2024-03-22 23:00:00+03:00,12.838,12.8068290302,0.0311709698216,2024-03-22 23:15:00+03:00,12.8068290302,ATR_TRAILING_STOP,1,-949.946759391,-1,0.0311709698216,0,1,0,-0.0311709698216,-1,30475.3674598,0,-949.946759391,0.001,31.1709698216,0,T3_MTF_Trend_v1.0,0.0311709698216,CNYRUBF,M15,WF01,-1.06416226417
T3-M15-WF01-test-CNY-000018,T3,CNY,SHORT,2024-03-27 17:15:00+03:00,12.653,12.6854608361,0.032460836069,2024-03-28 00:00:00+03:00,12.6655694401,ATR_TRAILING_STOP,27,-364.158702189,-0.387218619656,0.03,0.018,0.924190613458,0.554514368075,-0.0125694401355,-0.387218619656,28971.7519844,0,-364.158702189,0.001,32.460836069,0,T3_MTF_Trend_v1.0,0.032460836069,CNYRUBF,M15,WF01,-0.44883132722
T3-M15-WF01-test-CNY-000019,T3,CNY,SHORT,2024-03-29 16:45:00+03:00,12.648,12.6757942911,0.0277942911264,2024-03-29 17:00:00+03:00,12.6757942911,ATR_TRAILING_STOP,1,-936.805704775,-1,0.0277942911264,0,1,0,-0.0277942911264,-1,33704.9684237,0,-936.805704775,0.001,27.7942911264,0,T3_MTF_Trend_v1.0,0.0277942911264,CNYRUBF,M15,WF01,-1.07195722283
T3-M15-WF01-test-CNY-000020,T3,CNY,LONG,2024-04-10 10:45:00+03:00,12.886,12.8702636492,0.0157363508278,2024-04-10 11:45:00+03:00,12.8706784299,ATR_TRAILING_STOP,4,-902.992128486,-0.973641873066,0.0153215700953,0.016,0.973641873066,1.01675414936,-0.0153215700953,-0.973641873066,58936.0047875,0,-902.992128486,0.001,15.7363508278,0,T3_MTF_Trend_v1.0,0.0157363508278,CNYRUBF,M15,WF01,-1.10073614174
T3-M15-WF01-test-Si-000013,T3,Si,LONG,2024-04-10 10:45:00+03:00,93.4,93.2503793331,0.149620666887,2024-04-10 11:45:00+03:00,93.2503793331,ATR_TRAILING_STOP,4,-963.784652466,-1,0.149620666887,0.11,1,0.735192552531,-0.149620666887,-1,6441.52089761,0,-963.784652466,0.001,149.620666887,0,T3_MTF_Trend_v1.0,0.149620666887,USDRUBF,M15,WF01,-1.01336713732
T3-M15-WF01-test-Si-000014,T3,Si,LONG,2024-04-10 16:00:00+03:00,93.63,93.462115693,0.167884306964,2024-04-10 17:00:00+03:00,93.462115693,ATR_TRAILING_STOP,4,-954.146805942,-1,0.167884306964,0.1,1,0.595648287851,-0.167884306964,-1,5683.35911318,0,-954.146805942,0.001,167.884306964,0,T3_MTF_Trend_v1.0,0.167884306964,USDRUBF,M15,WF01,-1.01191296576
T3-M15-WF01-test-CNY-000021,T3,CNY,LONG,2024-04-12 09:15:00+03:00,12.909,12.8915084114,0.017491588617,2024-04-12 10:30:00+03:00,12.8915084114,ATR_TRAILING_STOP,5,-918.407726443,-1,0.017491588617,0.01,1,0.571703360909,-0.017491588617,-1,52505.6783892,0,-918.407726443,0.001,17.491588617,0,T3_MTF_Trend_v1.0,0.017491588617,CNYRUBF,M15,WF01,-1.11434067218
T3-M15-WF01-test-CNY-000022,T3,CNY,LONG,2024-04-16 12:00:00+03:00,12.947,12.9290475772,0.0179524227716,2024-04-17 11:00:00+03:00,13.009416864,ATR_TRAILING_STOP,56,3161.1827322,3.47679334458,0.014,0.091,0.779839032209,5.06895370936,0.0624168640114,3.47679334458,50646.2921884,0,3161.1827322,0.001,17.9524227716,0,T3_MTF_Trend_v1.0,0.0179524227716,CNYRUBF,M15,WF01,3.36538776855
T3-M15-WF01-test-Si-000015,T3,Si,LONG,2024-04-16 12:45:00+03:00,94.28,94.113336839,0.166663160974,2024-04-17 09:15:00+03:00,94.3689414776,ATR_TRAILING_STOP,46,504.098170127,0.533660090527,0.14,0.27,0.840017669061,1.62003407605,0.0889414775731,0.533660090527,5667.75124365,0,504.098170127,0.001,166.663160974,0,T3_MTF_Trend_v1.0,0.166663160974,USDRUBF,M15,WF01,0.521659838112
T3-M15-WF01-test-CNY-000023,T3,CNY,LONG,2024-04-17 19:45:00+03:00,13.006,12.9839182055,0.022081794481,2024-04-18 11:30:00+03:00,12.9920556672,ATR_TRAILING_STOP,27,-594.123950879,-0.631485488928,0.0139443327842,0.017,0.631485488928,0.769864967934,-0.0139443327842,-0.631485488928,42606.8396439,0,-594.123950879,0.001,22.081794481,0,T3_MTF_Trend_v1.0,0.022081794481,CNYRUBF,M15,WF01,-0.722057838097
T3-M15-WF01-test-Si-000016,T3,Si,LONG,2024-04-17 20:00:00+03:00,94.43,94.2642805243,0.165719475738,2024-04-18 10:00:00+03:00,94.3334256578,ATR_TRAILING_STOP,20,-553.413943774,-0.58275795142,0.0965743421916,0.06,0.58275795142,0.362057626194,-0.0965743421916,-0.58275795142,5730.44486988,0,-553.413943774,0.001,165.719475738,0,T3_MTF_Trend_v1.0,0.165719475738,USDRUBF,M15,WF01,-0.59482653896
T3-M15-WF01-test-Si-000017,T3,Si,SHORT,2024-04-19 13:15:00+03:00,93.37,93.5495618543,0.179561854254,2024-04-19 21:30:00+03:00,93.2716681749,ATR_TRAILING_STOP,33,517.015566337,0.547620904814,0.09,0.35,0.501220041273,1.94918904939,0.0983318250964,0.547620904814,5257.86606554,0,517.015566337,0.001,179.561854254,0,T3_MTF_Trend_v1.0,0.179561854254,USDRUBF,M15,WF01,0.536482681675
T3-M15-WF01-test-CNY-000024,T3,CNY,SHORT,2024-04-23 14:45:00+03:00,12.826,12.8425479105,0.0165479105121,2024-04-23 15:45:00+03:00,12.8365266323,ATR_TRAILING_STOP,4,-594.714833297,-0.636130601479,0.0105266322673,0.023,0.636130601479,1.38990357623,-0.0105266322673,-0.636130601479,56496.2105824,0,-594.714833297,0.001,16.5479105121,0,T3_MTF_Trend_v1.0,0.0165479105121,CNYRUBF,M15,WF01,-0.756991782021
T3-M15-WF01-test-CNY-000025,T3,CNY,SHORT,2024-04-24 12:15:00+03:00,12.726,12.7442062304,0.0182062304021,2024-04-24 21:45:00+03:00,12.699,ATR_TRAILING_STOP,38,1377.63671226,1.48300880543,0.008,0.059,0.439410016424,3.24064887113,0.027,1.48300880543,51023.5819356,0,1377.63671226,0.001,18.2062304021,0,T3_MTF_Trend_v1.0,0.0182062304021,CNYRUBF,M15,WF01,1.37315630132
T3-M15-WF01-test-Si-000018,T3,Si,SHORT,2024-04-24 13:30:00+03:00,92.49,92.6442229241,0.154222924113,2024-04-24 15:15:00+03:00,92.6442229241,ATR_TRAILING_STOP,7,-949.282335809,-1,0.154222924113,0.00999999999999,1,0.0648412034561,-0.154222924113,-1,6155.26090735,0,-949.282335809,0.001,154.222924113,0,T3_MTF_Trend_v1.0,0.154222924113,USDRUBF,M15,WF01,-1.01296824069
T3-M15-WF01-test-Si-000019,T3,Si,SHORT,2024-04-24 16:15:00+03:00,92.45,92.60365776,0.153657759965,2024-04-25 09:15:00+03:00,92.5069477703,ATR_TRAILING_STOP,32,-348.299475873,-0.37061434636,0.13,0.12,0.846036022066,0.780956328061,-0.0569477702723,-0.37061434636,6116.12138995,0,-348.299475873,0.001,153.657759965,0,T3_MTF_Trend_v1.0,0.153657759965,USDRUBF,M15,WF01,-0.383630285161
T3-M15-WF01-test-Si-000020,T3,Si,SHORT,2024-04-25 15:30:00+03:00,92.13,92.3351439141,0.205143914119,2024-04-25 16:45:00+03:00,92.3351439141,ATR_TRAILING_STOP,5,-936.306517692,-1,0.205143914119,0.04,1,0.194985067784,-0.205143914119,-1,4564.14474548,0,-936.306517692,0.001,205.143914119,0,T3_MTF_Trend_v1.0,0.205143914119,USDRUBF,M15,WF01,-1.00974925339
T3-M15-WF01-test-Si-000021,T3,Si,SHORT,2024-04-25 18:45:00+03:00,92.06,92.2394030863,0.179403086295,2024-04-25 19:15:00+03:00,92.2394030863,ATR_TRAILING_STOP,2,-926.943452515,-1,0.179403086295,0.03,1,0.16722120349,-0.179403086295,-1,5166.81998988,0,-926.943452515,0.001,179.403086295,0,T3_MTF_Trend_v1.0,0.179403086295,USDRUBF,M15,WF01,-1.01114808023
T3-M15-WF01-test-CNY-000026,T3,CNY,SHORT,2024-04-26 13:00:00+03:00,12.655,12.6802535282,0.0252535281824,2024-04-26 20:45:00+03:00,12.5631198892,ATR_TRAILING_STOP,31,3429.91818453,3.6383078871,0.003,0.152,0.118795281924,6.01896095082,0.091880110763,3.6383078871,37330.3662353,0,3429.91818453,0.001,25.2535281824,0,T3_MTF_Trend_v1.0,0.0252535281824,CNYRUBF,M15,WF01,3.55911103249
T3-M15-WF01-test-Si-000022,T3,Si,SHORT,2024-04-26 13:30:00+03:00,91.83,92.069106855,0.239106855022,2024-04-26 21:00:00+03:00,91.68,ATR_TRAILING_STOP,30,575.688650524,0.627334586398,0.22,0.53,0.920090726717,2.21658220527,0.15,0.627334586398,3837.92433683,0,575.688650524,0.001,239.106855022,0,T3_MTF_Trend_v1.0,0.239106855022,USDRUBF,M15,WF01,0.618970125246
T3-M15-WF01-test-CNY-000027,T3,CNY,SHORT,2024-04-27 11:45:00+03:00,12.559,12.5891120159,0.0301120158516,2024-04-27 14:30:00+03:00,12.5837504154,ATR_TRAILING_STOP,11,-803.058694615,-0.821944818562,0.0247504154057,0.016,0.821944818562,0.531349348341,-0.0247504154057,-0.821944818562,32446.2713636,0,-803.058694615,0.001,30.1120158516,0,T3_MTF_Trend_v1.0,0.0301120158516,CNYRUBF,M15,WF01,-0.888363487105
T3-M15-WF01-test-Si-000023,T3,Si,LONG,2024-04-29 12:00:00+03:00,93.16,92.9763959417,0.183604058318,2024-04-29 17:00:00+03:00,92.9870308796,ATR_TRAILING_STOP,20,-869.942814621,-0.942076781691,0.18,0.08,0.980370486628,0.435720216279,-0.172969120365,-0.942076781691,5029.46891782,0,-869.942814621,0.001,183.604058318,0,T3_MTF_Trend_v1.0,0.183604058318,USDRUBF,M15,WF01,-0.952969787098
T3-M15-WF02-test-Si-000001,T3,Si,SHORT,2024-05-02 12:00:00+03:00,92.11,92.3125558188,0.20255581876,2024-05-02 16:15:00+03:00,92.2377676088,ATR_TRAILING_STOP,17,-630.777281777,-0.630777281777,0.127767608766,0.23,0.630777281777,1.13548947351,-0.127767608766,-0.630777281777,4936.91075438,0,-630.777281777,0.001,202.55581876,0,T3_MTF_Trend_v1.0,0.20255581876,USDRUBF,M15,WF02,-0.640651103285
T3-M15-WF02-test-CNY-000001,T3,CNY,SHORT,2024-05-02 14:30:00+03:00,12.635,12.6604737951,0.0254737950753,2024-05-02 15:00:00+03:00,12.6604737951,ATR_TRAILING_STOP,2,-1000,-1,0.0254737950753,0,1,0,-0.0254737950753,-1,39256.0274997,0,-1000,0.001,25.4737950753,0,T3_MTF_Trend_v1.0,0.0254737950753,CNYRUBF,M15,WF02,-1.078512055
T3-M15-WF02-test-Si-000002,T3,Si,SHORT,2024-05-03 10:45:00+03:00,91.86,92.0307075739,0.170707573933,2024-05-03 21:30:00+03:00,91.8045315436,ATR_TRAILING_STOP,43,322.883002234,0.324932603277,0.13,0.27,0.76153621661,1.58165214219,0.0554684563973,0.324932603277,5821.02014741,0,322.883002234,0.001,170.707573933,0,T3_MTF_Trend_v1.0,0.170707573933,USDRUBF,M15,WF02,0.313216661483
T3-M15-WF02-test-Si-000003,T3,Si,SHORT,2024-05-07 10:45:00+03:00,91.13,91.2833887702,0.153388770158,2024-05-07 11:15:00+03:00,91.2833887702,ATR_TRAILING_STOP,2,-996.921057205,-1,0.153388770158,0.04,1,0.260775283346,-0.153388770158,-1,6499.30927916,0,-996.921057205,0.001,153.388770158,0,T3_MTF_Trend_v1.0,0.153388770158,USDRUBF,M15,WF02,-1.01303876417
T3-M15-WF02-test-CNY-000002,T3,CNY,SHORT,2024-05-07 14:45:00+03:00,12.584,12.6075279415,0.0235279415034,2024-05-07 16:15:00+03:00,12.6075279415,ATR_TRAILING_STOP,6,-990,-1,0.0235279415034,0.002,1,0.0850053116508,-0.0235279415034,-1,42077.6292672,0,-990,0.001,23.5279415034,0,T3_MTF_Trend_v1.0,0.0235279415034,CNYRUBF,M15,WF02,-1.08500531165
T3-M15-WF02-test-CNY-000003,T3,CNY,SHORT,2024-05-13 13:00:00+03:00,12.608,12.6281080454,0.0201080453691,2024-05-13 14:45:00+03:00,12.6281080454,ATR_TRAILING_STOP,7,-980.1,-1,0.0201080453691,0.016,1,0.795701407386,-0.0201080453691,-1,48741.6843362,0,-980.1,0.001,20.1080453691,0,T3_MTF_Trend_v1.0,0.0201080453691,CNYRUBF,M15,WF02,-1.09946267592
T3-M15-WF02-test-Si-000004,T3,Si,SHORT,2024-05-13 13:00:00+03:00,91.5,91.6606130859,0.16061308594,2024-05-13 14:30:00+03:00,91.6606130859,ATR_TRAILING_STOP,6,-986.951846633,-1,0.16061308594,0.12,1,0.747137129565,-0.16061308594,-1,6144.90308093,0,-986.951846633,0.001,160.61308594,0,T3_MTF_Trend_v1.0,0.16061308594,USDRUBF,M15,WF02,-1.01245228549
T3-M15-WF02-test-CNY-000004,T3,CNY,SHORT,2024-05-13 17:45:00+03:00,12.589,12.616202401,0.0272024010363,2024-05-13 21:15:00+03:00,12.588,ATR_TRAILING_STOP,14,35.6696086755,0.0367614608235,0.021,0.038,0.771990677292,1.39693551129,0.001,0.0367614608235,35669.6086755,0,35.6696086755,0.001,27.2024010363,0,T3_MTF_Trend_v1.0,0.0272024010363,CNYRUBF,M15,WF02,-0.0367614608234
T3-M15-WF02-test-Si-000005,T3,Si,SHORT,2024-05-13 18:30:00+03:00,91.41,91.5944160743,0.184416074286,2024-05-14 10:00:00+03:00,91.4470212175,ATR_TRAILING_STOP,26,-196.147637787,-0.200748321951,0.07,0.14,0.379576456505,0.75915291301,-0.0370212174537,-0.200748321951,5298.24925484,0,-196.147637787,0.001,184.416074286,0,T3_MTF_Trend_v1.0,0.184416074286,USDRUBF,M15,WF02,-0.211593363566
T3-M15-WF02-test-CNY-000005,T3,CNY,SHORT,2024-05-20 11:15:00+03:00,12.508,12.5285672087,0.0205672087038,2024-05-20 11:45:00+03:00,12.5285672087,ATR_TRAILING_STOP,2,-970.655696087,-1,0.0205672087038,0.002,1,0.0972421697471,-0.0205672087038,-1,47194.3329824,0,-970.655696087,0.001,20.5672087038,0,T3_MTF_Trend_v1.0,0.0205672087038,CNYRUBF,M15,WF02,-1.09724216975
